"Xiaoyu","周小榆","샤오위","-","China","-","2001","e","50"
"Aya Natsumi","Van Aya Natsumi Bolinao","아야 나츠미","-","Philippines","F","2005","-","28"
"Ahn Seungbi","안승비","-","-","South Korea","-","2010","e","31"
"Anxin","安心米儿","안씬","-","China","-","2010","e","42"
"Alyssa","알리사","-","-","Malaysia","-","2005","e","7"
"Enny","Б.энэрэл","애니","Troy Entertainment","Mongolia","-","2004","e","38"
"Yamaguchi Yuriko","山口 ゆりこ","야마구치 유리코","-","Japan","-","2006","e","54"
"Yang Eugene","양유진","-","-","South Korea","-","2009","e","65"
"Elisia","Elisia Parmisiano","엘리시아","-","Philippines","F","2009","t","5"
"Oh Daeun","오다은","-","-","South Korea","F","2002","-","13"
"Oh Yoona","오윤아","-","StarOn Entertainment","South Korea","F","2009","t","9"
"Yona","陈羽洁","요나","Golddust Entertainment","China","F","1999","-","14"
"Oukikk","ฐิติรัตน์ งามจิเจริญ","우키크","-","Thailand","-","2006","e","47"
"Yuri","유리","-","-","Japan","F","2005","-","36"
"Yoo Yena","유예나","사토 미나미","Woollim Entertainment","South Korea","-","2009","e","80"
"Yu","川崎 ゆう","유우","-","Japan","-","2008","e","76"
"Yukino","유키노","-","FNC Entertainment","Japan","-","2007","e","48"
"Yoon Sooin","윤수인","-","Starting House","South Korea","-","2005","e","34"
"Idota Yui","井戸田 ゆい","이도타 유이","MODHAUS","Japan","F","2008","-","77"
"Lee Sunwoo","이선우","-","Evermore Music","South Korea","F","2003","t","2"
"Lee Soovin","이수빈","-","-","South Korea","F","2004","-","21"
"Lee Suan","이수안","-","Woollim Entertainment","South Korea","-","2008","e","45"
"Lee Eunchae","이은채","-","-","South Korea","F","2011","-","46"
"Izumi","이즈미","-","-","Japan","-","2008","e","81"
"Lee Jine","이진이","-","TNK Entertainment","South Korea","-","2004","e","67"
"Lee Huran","이후란","-","StarOn Entertainment","South Korea","F","2006","-","25"
"Lim Seowon","임서원","-","Lean Branding","South Korea","F","2011","-","10"
"Jang Minju","장민주","-","-","South Korea","-","2001","e","68"
"Jang Subin","장수빈","-","Biscuit Entertainment","South Korea","-","2006","e","82"
"Jang Sua","장수아","-","Entertainment CUP","South Korea","F","2009","-","59"
"Zhou Jiaqi","周嘉祺","저우지아치","TOPCLASS Entertainment","China","-","2006","e","71"
"Jeon Jieun","전지은","-","Marbling E&M","South Korea","-","2005","e","43"
"Jeon Jinyeong","전진영","-","JWIN Entertainment","South Korea","F","2004","-","57"
"Jung Jiwon","정지원","-","-","South Korea","-","2006","e","63"
"Jeong Huigyeong","정희경","-","YG Plus","South Korea","-","2006","e","73"
"Jessica","제시카","-","-","Italy","-","2008","e","61"
"Jayla","Jayla Zimmerman","제이라","-","Japan","F","2006","-","51"
"Gehlee Dangca","젤리 당카","-","-","Philippines","F","2007","t","8"
"Cho Minseo","조민서","-","-","South Korea","-","2009","e","70"
"Cho Chaeyoung","조채영","-","-","South Korea","-","2006","e","74"
"Jin Hyeonju","진현주","-","C9 Entertainment","South Korea","F","2001","-","26"
"Choi Sungeun","최성은","-","Jellyfish Entertainment","South Korea","-","2005","e","39"
"Choi Yeojin","최여진","-","-","South Korea","-","2011","e","41"
"Choi Hyerin","최혜린","-","JWIN Entertainment","South Korea","F","2003","e","4"
"Kotoko","藤吉琴子","코토코","-","Japan","F","2007","-","24"
"Pia","Pia Karnasuta","피아","-","Japan/Australia","-","2006","e","52"
"Heo Sunbin","허선빈","-","TR Entertainment","South Korea","F","2005","-","17"
"Honma Yuriko","本間 ゆりこ","혼마 유리코","-","Japan","-","2007","e","64"
"Hwang Sieun","황시은","-","FNC Entertainment","South Korea","F","2009","-","32"
