"Laura","로라","-","-","Australia","-","2006","e","62"
"Jessica","제시카","-","-","Italy","-","2008","e","63"
"May","ออมทอง","메이","GGA","Thailand","-","2002","e","64"
"Jung Jiwon","정지원","-","-","South Korea","-","2006","e","65"
"Honma Yuriko","本間 ゆりこ","혼마 유리코","-","Japan","-","2007","e","66"
"Yang Eugene","양유진","-","-","South Korea","-","2009","e","67"
"Lee Jine","이진이","-","TNK Entertainment","South Korea","-","2004","e","68"
"Jang Minju","장민주","-","-","South Korea","-","2001","e","69"
"Kim Chaewon","김채원","-","-","South Korea","-","2007","e","70"
"Cho Minseo","조민서","-","-","South Korea","-","2009","e","71"
"Zhou Jiaqi","周嘉祺","저우지아치","TOPCLASS Entertainment","China","-","2006","e","72"
"Kwon Yejin","권예진","-","-","South Korea","-","2006","e","73"
"Jeong Huigyeong","정희경","-","YG Plus","South Korea","-","2006","e","74"
"Cho Chaeyoung","조채영","-","-","South Korea","-","2006","e","75"
"Mila","미라","-","-","Japan/France","-","2009","e","76"
"Yu","川崎 ゆう","유우","-","Japan","-","2008","e","77"
"Noh Yeonwoo","노연우","-","GGA","South Korea","-"," 2005","e","78"
"Park Yehyeon","박예현","-","Woollim Entertainment","South Korea","-","2009","e","79"
"Yoo Yena","유예나","사토 미나미","Woollim Entertainment","South Korea","-","2009","e","80"
"Izumi","이즈미","-","-","Japan","-","2008","e","81"
"Jang Subin","장수빈","-","Biscuit Entertainment","South Korea","-","2006","e","82"
